match_id,season,player,impact_score,batting_raw,bowling_raw,fielding_raw,batting_z,bowling_z,fielding_z,balls_faced,balls_bowled,is_batter,is_bowler
1254106,2021.0,R Tewatia,-0.9475316248516229,-3.8800471029118198,-4.22547770700637,0.0,-0.564469572766241,-1.6412759855063295,-0.6056682902752478,36.0,6.0,True,True
1254106,2021.0,RA Tripathi,0.1489914932498472,0.18193379641190743,0.0,1.0,0.026467743717672996,0.14196951695095975,0.8432927405988345,15.0,0.0,True,False
1254106,2021.0,S Dube,-0.9970821170687857,-8.622497664117251,-2.2254777070063696,0.0,-1.2544016718223816,-0.7972315360465936,-0.6056682902752478,20.0,12.0,True,True
1254106,2021.0,SP Narine,-0.320098435405407,0.0,-0.9754777070063696,0.0,-7.360556535262859e-18,-0.26970375513425865,-0.6056682902752478,0.0,24.0,False,True
1254106,2021.0,SV Samson,-0.628975235295154,-4.351717531134528,0.0,0.0,-0.6330882255927845,0.14196951695095975,-0.6056682902752478,4.0,0.0,True,False
1254106,2021.0,Shakib Al Hasan,2.5359423882444347,0.0,5.77452229299363,2.0,-7.360556535262859e-18,2.5789462617923498,2.292253771472917,0.0,6.0,False,True
1254106,2021.0,Shivam Mavi,0.08110032428844764,0.0,0.14294334562520916,0.0,-7.360556535262859e-18,0.20229478568204096,-0.6056682902752478,0.0,19.0,False,True
1254106,2021.0,Shubman Gill,-0.9622060171677207,-7.046493387320351,0.0,0.0,-1.0251244395605101,0.14196951695095975,-0.6056682902752478,47.0,0.0,True,False
1254106,2021.0,VR Iyer,-1.4527538477446775,-11.013463193394987,0.0,0.0,-1.6022395343569298,0.14196951695095975,-0.6056682902752478,37.0,0.0,True,False
1254106,2021.0,YBK Jaiswal,-0.36984338534080635,-4.013788148350896,0.0,1.0,-0.5839262310948606,0.14196951695095975,0.8432927405988345,3.0,0.0,True,False
1254107,2021.0,AK Markram,-1.9521065406044225,-15.051636296366045,0.0,0.0,-2.189713290662512,0.14196951695095975,-0.6056682902752478,32.0,0.0,True,False
1254107,2021.0,Abdul Samad,-0.4878236402816693,-1.6214227689451084,-2.2254777070063696,0.0,-0.23588471824814886,-0.7972315360465936,-0.6056682902752478,2.0,6.0,True,True
1254107,2021.0,Arshdeep Singh,0.7043632240215778,0.0,1.2745222929936304,1.0,-7.360556535262859e-18,0.6798462505079442,0.8432927405988345,0.0,24.0,False,True
1254107,2021.0,B Kumar,-0.5634502069254766,-3.1687618870900405,-1.9754777070063696,0.0,-0.4609917408634905,-0.6917259798641265,-0.6056682902752478,4.0,24.0,True,True
1254107,2021.0,CH Gayle,-1.076562458463269,-9.728894912061365,0.0,1.0,-1.415360434768346,0.14196951695095975,0.8432927405988345,18.0,0.0,True,False
1254107,2021.0,DA Warner,-0.33987139966463487,-2.013788148350896,0.0,0.0,-0.2929660660274679,0.14196951695095975,-0.6056682902752478,3.0,0.0,True,False
1254107,2021.0,DJ Hooda,-0.1327199920832235,-0.3385929320254979,0.0,0.0,-0.04925852769639568,0.14196951695095975,-0.6056682902752478,10.0,0.0,True,False
1254107,2021.0,Harpreet Brar,-0.768927321292595,-11.070139876377736,0.5245222929936304,0.0,-1.6104848628749961,0.36332958196054327,-0.6056682902752478,19.0,24.0,True,True
1254107,2021.0,J Suchith,2.292253771472917,0.0,0.0,2.0,-7.360556535262859e-18,0.14196951695095975,2.292253771472917,0.0,0.0,False,False
1254107,2021.0,JO Holder,0.46282894619127474,2.8175976325242975,2.0245222929936304,0.0,0.4099043361263823,0.9963629190553452,-0.6056682902752478,30.0,24.0,True,True
1254107,2021.0,KK Ahmed,-0.29020519448704146,0.0,-0.8921443736730366,0.0,-7.360556535262859e-18,-0.23453523640676976,-0.6056682902752478,0.0,18.0,False,True
1254107,2021.0,KL Rahul,-0.7510476906981158,-7.096517038456273,0.0,1.0,-1.0324018844564011,0.14196951695095975,0.8432927405988345,21.0,0.0,True,False
1254107,2021.0,KM Jadhav,-0.5519138856849949,-3.7285366136706504,0.0,0.0,-0.5424278142867149,0.14196951695095975,-0.6056682902752478,12.0,0.0,True,False
1254107,2021.0,KS Williamson,-0.7425226116177959,-7.027576296701792,0.0,1.0,-1.022372379656025,0.14196951695095975,0.8432927405988345,6.0,0.0,True,False
1254107,2021.0,MA Agarwal,-0.4652344856343408,-3.0275762967017923,0.0,0.0,-0.4404520495212395,0.14196951695095975,-0.6056682902752478,6.0,0.0,True,False
1254107,2021.0,MK Pandey,-1.8235681019485566,-17.52741381922384,0.0,2.0,-2.549889609022934,0.14196951695095975,2.292253771472917,23.0,0.0,True,False
1254107,2021.0,Mohammed Shami,1.2044568514312408,0.0,3.2745222929936304,0.0,-7.360556535262859e-18,1.5238906999676802,-0.6056682902752478,0.0,24.0,False,True
1254107,2021.0,N Pooran,0.25009415635871113,2.7571544621097828,0.0,0.0,0.4011110587058804,0.14196951695095975,-0.6056682902752478,4.0,0.0,True,False
1254107,2021.0,NT Ellis,-0.8445469332187682,-8.048476133042632,-1.4754777070063696,0.0,-1.1708929721055275,-0.48071486749919257,-0.6056682902752478,13.0,24.0,True,True
1254107,2021.0,Rashid Khan,0.06430785236020188,-3.1687618870900405,2.2745222929936304,0.0,-0.4609917408634905,1.1018684752378123,-0.6056682902752478,4.0,24.0,True,True
1254107,2021.0,Ravi Bishnoi,0.34564433300119,0.0,0.2745222929936304,1.0,-7.360556535262859e-18,0.2578240257780763,0.8432927405988345,0.0,24.0,False,True
1254107,2021.0,Sandeep Sharma,0.5766987921455624,0.0,1.5245222929936304,0.0,-7.360556535262859e-18,0.7853518066904113,-0.6056682902752478,0.0,24.0,False,True
1254107,2021.0,WP Saha,-2.6795745830500586,-20.934536147073537,0.0,0.0,-3.0455580464809078,0.14196951695095975,-0.6056682902752478,39.0,0.0,True,False
1254108,2021.0,AB de Villiers,-0.06554155469228841,0.20466669759242873,0.0,0.0,0.029774928057645596,0.14196951695095975,-0.6056682902752478,7.0,0.0,True,False
1254108,2021.0,AF Milne,-0.7677292203745297,-1.5421904717725101,-4.1594919021911725,0.0,-0.2243579971161449,-1.613428509357629,-0.6056682902752478,1.0,25.0,True,True
1254108,2021.0,AS Roy,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1254108,2021.0,D Padikkal,-0.5352891508176836,-5.351717531134528,0.0,1.0,-0.7785683081264808,0.14196951695095975,0.8432927405988345,4.0,0.0,True,False
1254108,2021.0,DT Christian,-0.7332353751179547,-3.6265714153175304,-2.8994919021911727,0.0,-0.5275939088147383,-1.0816805061979955,-0.6056682902752478,3.0,12.0,True,True
1254108,2021.0,GJ Maxwell,0.5520862104152722,1.4100696960710466,1.8505080978088273,1.0,0.20513705576268,0.9229250612688771,0.8432927405988345,39.0,24.0,True,True
1254108,2021.0,HH Pandya,-0.9689333442721066,-7.100896040507703,0.0,0.0,-1.0330389420362582,0.14196951695095975,-0.6056682902752478,7.0,0.0,True,False
1254108,2021.0,HV Patel,0.9345801402091858,0.0,1.916297571493038,1.0,-7.360556535262859e-18,0.9506896813168948,0.8432927405988345,0.0,19.0,False,True
1254108,2021.0,Ishan Kishan,-0.9228880961459205,-6.72853661367065,0.0,0.0,-0.978868061887804,0.14196951695095975,-0.6056682902752478,12.0,0.0,True,False
1254108,2021.0,JJ Bumrah,-0.6311044270693256,-4.253142830635061,-1.8994919021911727,0.0,-0.6187475700283875,-0.6596582814681277,-0.6056682902752478,6.0,24.0,True,True
1254108,2021.0,KA Jamieson,-0.49718671960460803,-1.0843809435450202,-2.5533380560373278,0.0,-0.15775582916489708,-0.9355958899453495,-0.6056682902752478,2.0,13.0,True,True
1254108,2021.0,KA Pollard,-0.9891654418708306,-7.264509281225322,0.0,0.0,-1.056841409799463,0.14196951695095975,-0.6056682902752478,10.0,0.0,True,False
1254108,2021.0,KH Pandya,-0.7328553914277921,-10.72853661367065,0.6005080978088273,0.0,-1.5607883920225893,0.3953972803565422,-0.6056682902752478,12.0,24.0,True,True
1254108,2021.0,KS Bharat,-0.22618170866696735,-1.09440059154679,0.0,0.0,-0.15921348838315313,0.14196951695095975,-0.6056682902752478,25.0,0.0,True,False
1254108,2021.0,Mohammed Siraj,0.8431022631290866,0.0,2.2671747644754943,0.0,-7.360556535262859e-18,1.098767654906322,-0.6056682902752478,0.0,18.0,False,True
1254108,2021.0,Q de Kock,-0.48352368112605304,-6.690721809090304,0.0,2.0,-0.9733667609964596,0.14196951695095975,2.292253771472917,23.0,0.0,True,False
1254108,2021.0,RD Chahar,-0.24927491729388707,-1.5421904717725101,-0.6494919021911727,0.0,-0.2243579971161449,-0.13213050055579276,-0.6056682902752478,1.0,24.0,True,True
1254108,2021.0,RG Sharma,0.3034625104941146,3.188734496223971,0.0,0.0,0.463897357688708,0.14196951695095975,-0.6056682902752478,30.0,0.0,True,False
1254108,2021.0,SA Yadav,-0.3429618906715975,-3.7964024602529878,0.0,1.0,-0.5523009432487326,0.14196951695095975,0.8432927405988345,9.0,0.0,True,False
1254108,2021.0,Shahbaz Ahmed,-0.5393050660338147,-3.6265714153175304,0.0,0.0,-0.5275939088147383,0.14196951695095975,-0.6056682902752478,3.0,0.0,True,False
1254108,2021.0,TA Boult,0.3345423548428955,-4.62657141531753,3.3505080978088273,1.0,-0.6730739913484346,1.555958398363679,0.8432927405988345,3.0,24.0,True,True
1254108,2021.0,V Kohli,-0.8263950281642733,-7.705837055924932,0.0,1.0,-1.1210458108871748,0.14196951695095975,0.8432927405988345,44.0,0.0,True,False
1254108,2021.0,YS Chahal,1.9871368862295338,0.0,4.850508097808827,1.0,-7.360556535262859e-18,2.188991735458481,0.8432927405988345,0.0,24.0,False,True
1254109,2021.0,Abdul Samad,-0.059960501763550306,0.2497996429942435,0.0,0.0,0.036340872679690425,0.14196951695095975,-0.6056682902752478,18.0,0.0,True,False
1254109,2021.0,Abhishek Sharma,-0.7523580713111655,-7.107113844725542,0.0,1.0,-1.0339435087070479,0.14196951695095975,0.8432927405988345,10.0,0.0,True,False
1254109,2021.0,B Kumar,0.06688166085584026,-3.795333302407571,2.6005080978088273,0.0,-0.5521454020771398,1.239441729816278,-0.6056682902752478,7.0,24.0,True,True
1254109,2021.0,CV Varun,0.24523744476177367,0.0,0.6005080978088273,0.0,-7.360556535262859e-18,0.3953972803565422,-0.6056682902752478,0.0,24.0,False,True
1254109,2021.0,EJG Morgan,-0.2249426983314497,-1.0843809435450202,0.0,0.0,-0.15775582916489708,0.14196951695095975,-0.6056682902752478,2.0,0.0,True,False
1254109,2021.0,JJ Roy,-1.0050644932042714,-7.393081976187217,0.0,0.0,-1.0755461760740992,0.14196951695095975,-0.6056682902752478,13.0,0.0,True,False
1254109,2021.0,JO Holder,-0.7132801272045723,-11.41675607135268,-0.3994919021911727,1.0,-1.6609106155274669,-0.026624944373325767,0.8432927405988345,9.0,24.0,True,True
1254109,2021.0,KD Karthik,0.06388760327070152,-0.5062856612701214,0.0,1.0,-0.0736544797872043,0.14196951695095975,0.8432927405988345,12.0,0.0,True,False
1254109,2021.0,KS Williamson,-0.12266016449612743,-2.014863043523041,0.0,1.0,-0.2931224418658266,0.14196951695095975,0.8432927405988345,21.0,0.0,True,False
1254109,2021.0,N Rana,-2.9011939590616986,-22.726731154939046,0.0,0.0,-3.3062867241416605,0.14196951695095975,-0.6056682902752478,35.0,0.0,True,False
1254109,2021.0,PK Garg,-2.535340646338583,-19.76814291020457,0.0,0.0,-2.875871062114465,0.14196951695095975,-0.6056682902752478,31.0,0.0,True,False
1254109,2021.0,RA Tripathi,0.01288870988242724,-0.9187043034574811,0.0,1.0,-0.13365317789105638,0.14196951695095975,0.8432927405988345,6.0,0.0,True,False
1254109,2021.0,Rashid Khan,0.1410198666891705,-1.2531428306350607,1.8505080978088273,0.0,-0.1823073224272985,0.9229250612688771,-0.6056682902752478,6.0,24.0,True,True
1254109,2021.0,S Kaul,0.34495157748305916,-0.7109523588625506,2.9641444614451906,0.0,-0.10342940784484997,1.3929043569907753,-0.6056682902752478,5.0,22.0,True,True
1254109,2021.0,SP Narine,1.6801130088433245,0.0,4.600508097808827,0.0,-7.360556535262859e-18,2.0834861792760138,-0.6056682902752478,0.0,24.0,False,True
1254109,2021.0,Shakib Al Hasan,1.1800193814336615,0.0,2.6005080978088273,1.0,-7.360556535262859e-18,1.239441729816278,0.8432927405988345,0.0,24.0,False,True
1254109,2021.0,Shivam Mavi,0.2595862004025895,0.0,0.6405080978088282,0.0,-7.360556535262859e-18,0.4122781693457373,-0.6056682902752478,0.0,25.0,False,True
1254109,2021.0,Shubman Gill,-1.3301381932895744,-11.779515098121557,0.0,1.0,-1.7136848286816464,0.14196951695095975,0.8432927405988345,51.0,0.0,True,False
1254109,2021.0,TG Southee,0.6419410449030798,0.0,1.1005080978088273,1.0,-7.360556535262859e-18,0.6064083927214762,0.8432927405988345,0.0,24.0,False,True
1254109,2021.0,Umran Malik,0.33491716751687056,0.0,0.8505080978088273,0.0,-7.360556535262859e-18,0.5009028365390091,-0.6056682902752478,0.0,24.0,False,True
1254109,2021.0,VR Iyer,-0.9831380897262078,-10.731011358970848,0.0,2.0,-1.5611484181731121,0.14196951695095975,2.292253771472917,14.0,0.0,True,False
1254109,2021.0,WP Saha,-0.03895185438705201,-1.337929382783632,0.0,1.0,-0.1946420770316202,0.14196951695095975,0.8432927405988345,1.0,0.0,True,False
1254110,2021.0,A Nortje,-0.9205989510544864,0.0,-2.6494919021911727,0.0,-7.360556535262859e-18,-0.9761749500155286,-0.6056682902752478,0.0,24.0,False,True
1254110,2021.0,AR Patel,-0.3412815280243466,-10.421904717725102,3.1005080978088273,0.0,-1.5161795584929671,1.450452842181212,-0.6056682902752478,10.0,24.0,True,True
1254110,2021.0,AT Rayudu,-1.0795360756895838,-7.995319924691372,0.0,0.0,-1.1631598025274077,0.14196951695095975,-0.6056682902752478,44.0,0.0,True,False
1254110,2021.0,Avesh Khan,-0.4722003372790018,0.0,-1.3994919021911727,0.0,-7.360556535262859e-18,-0.4486471691031937,-0.6056682902752478,0.0,24.0,False,True
1254110,2021.0,DJ Bravo,-1.5483570103401654,0.0,-4.399491902191173,0.0,-7.360556535262859e-18,-1.7147138432927977,-0.6056682902752478,0.0,10.0,False,True
1254110,2021.0,DL Chahar,-1.0918669283621278,0.0,-3.7328252355245066,1.0,-7.360556535262859e-18,-1.4333656934728858,0.8432927405988345,0.0,18.0,False,True
1254110,2021.0,F du Plessis,-0.12593727666565047,-2.0413644450526887,0.0,1.0,-0.2969778679476184,0.14196951695095975,0.8432927405988345,9.0,0.0,True,False
1254110,2021.0,JR Hazlewood,0.33491716751687056,0.0,0.8505080978088273,0.0,-7.360556535262859e-18,0.5009028365390091,-0.6056682902752478,0.0,24.0,False,True
1254110,2021.0,K Rabada,0.48480858373986696,2.45780952822749,2.3505080978088273,0.0,0.35756233301864054,1.1339361736338112,-0.6056682902752478,1.0,24.0,True,True
1254110,2021.0,MM Ali,0.3500995889878441,-8.188767839658775,2.2671747644754943,3.0,-1.191302621162837,1.098767654906322,3.7412148023469993,10.0,18.0,True,True
1254110,2021.0,MS Dhoni,-2.4129116130460404,-18.7780819045587,0.0,0.0,-2.73183690529971,0.14196951695095975,-0.6056682902752478,27.0,0.0,True,False
1254110,2021.0,PP Shaw,-0.18124569745201363,-0.7310113589708498,0.0,0.0,-0.10634759283614877,0.14196951695095975,-0.6056682902752478,14.0,0.0,True,False
1254110,2021.0,R Ashwin,0.41975499847283493,-1.9321341534176626,2.6005080978088273,1.0,-0.2810870361053751,1.239441729816278,0.8432927405988345,3.0,24.0,True,True
1254110,2021.0,RA Jadeja,-0.14100609592965757,-2.0843809435450202,0.3505080978088273,0.0,-0.30323591169859343,0.2898917241740752,-0.6056682902752478,2.0,24.0,True,True
1254110,2021.0,RD Gaikwad,-0.7476376590659879,-7.068940741754481,0.0,1.0,-1.0283900825362506,0.14196951695095975,0.8432927405988345,15.0,0.0,True,False
1254110,2021.0,RR Pant,-0.129041286069834,-2.0664659964542826,0.0,1.0,-0.3006296437172461,0.14196951695095975,0.8432927405988345,13.0,0.0,True,False
1254110,2021.0,RV Patel,-1.106605787421417,-8.214227689451084,0.0,0.0,-1.1950065222119175,0.14196951695095975,-0.6056682902752478,20.0,0.0,True,False
1254110,2021.0,RV Uthappa,-0.8612563786706067,-6.230132284711464,0.0,0.0,-0.9063601589756701,0.14196951695095975,-0.6056682902752478,19.0,0.0,True,False
1254110,2021.0,S Dhawan,-0.9948385214926879,-7.310386429516644,0.0,0.0,-1.063515621119295,0.14196951695095975,-0.6056682902752478,35.0,0.0,True,False
1254110,2021.0,SN Thakur,1.5904332860882275,0.0,4.350508097808827,0.0,-7.360556535262859e-18,1.9779806230935468,-0.6056682902752478,0.0,24.0,False,True
1254110,2021.0,SO Hetmyer,-0.6045902705460613,-4.154520819922757,0.0,0.0,-0.6044000317703225,0.14196951695095975,-0.6056682902752478,21.0,0.0,True,False
1254110,2021.0,SS Iyer,-0.5669661523099188,-7.365505679485424,0.0,2.0,-1.0715343741539487,0.14196951695095975,2.292253771472917,7.0,0.0,True,False
1254111,2021.0,AK Markram,-0.028128403661374368,-4.7656462961230215,0.0,3.0,-0.6933066164863815,0.14196951695095975,3.7412148023469993,21.0,0.0,True,False
1254111,2021.0,AU Rashid,-1.4287840466667023,0.0,-4.066158568857839,0.0,-7.360556535262859e-18,-1.5740397683828413,-0.6056682902752478,0.0,18.0,False,True
1254111,2021.0,Arshdeep Singh,-0.203161169013711,0.0,-0.6494919021911727,0.0,-7.360556535262859e-18,-0.13213050055579276,-0.6056682902752478,0.0,24.0,False,True
1254111,2021.0,C Sakariya,-0.6087141600818408,-2.2531428306350607,-2.7328252355245066,0.0,-0.32778740496099484,-1.0113434687430178,-0.6056682902752478,6.0,18.0,True,True
1254111,2021.0,CH Morris,-0.8512679304860241,-2.7109523588625506,-4.149491902191173,0.0,-0.3943895729122427,-1.6092082871103306,-0.6056682902752478,5.0,24.0,True,True
1254111,2021.0,DJ Hooda,-1.8754586470703605,-3.0843809435450202,-10.899491902191173,0.0,-0.4487159942322898,-4.457858304036939,-0.6056682902752478,2.0,12.0,True,True
1254111,2021.0,E Lewis,0.7210334414985231,6.565553578760093,0.0,0.0,0.9551572765174238,0.14196951695095975,-0.6056682902752478,22.0,0.0,True,False
1254111,2021.0,FA Allen,-0.06421038645889801,-1.5421904717725101,0.0,1.0,-0.2243579971161449,0.14196951695095975,0.8432927405988345,1.0,0.0,True,False
1254111,2021.0,Harpreet Brar,0.7235292994556239,0.0,1.9338414311421603,0.0,-7.360556535262859e-18,0.958093579996366,-0.6056682902752478,0.0,18.0,False,True
1254111,2021.0,IC Porel,-1.0102786738095832,0.0,-2.8994919021911727,0.0,-7.360556535262859e-18,-1.0816805061979955,-0.6056682902752478,0.0,24.0,False,True
1254111,2021.0,KL Rahul,0.28354339376418713,1.27003019276649,0.0,1.0,0.18476409726395526,0.14196951695095975,0.8432927405988345,36.0,0.0,True,False
1254111,2021.0,Kartik Tyagi,0.006994315953464031,-3.6265714153175304,0.6405080978088282,1.0,-0.5275939088147383,0.4122781693457373,0.8432927405988345,3.0,25.0,True,True
1254111,2021.0,LS Livingstone,0.13842489861747265,0.0964836950214698,0.0,1.0,0.014036455914879408,0.14196951695095975,0.8432927405988345,19.0,0.0,True,False
1254111,2021.0,MA Agarwal,1.1126638581271977,6.217352344663105,0.0,2.0,0.904500932242659,0.14196951695095975,2.292253771472917,46.0,0.0,True,False
1254111,2021.0,MK Lomror,1.3076787902761704,17.32388329379442,0.6005080978088273,0.0,2.5202799713853357,0.3953972803565422,-0.6056682902752478,18.0,6.0,True,True
1254111,2021.0,Mohammed Shami,0.8729955040474523,0.0,2.3505080978088273,0.0,-7.360556535262859e-18,1.1339361736338112,-0.6056682902752478,0.0,24.0,False,True
1254111,2021.0,Mustafizur Rahman,0.06587799925157979,0.0,0.1005080978088273,0.0,-7.360556535262859e-18,0.1843861679916082,-0.6056682902752478,0.0,24.0,False,True
1254111,2021.0,N Pooran,-0.10029248696514431,-0.07635768059557613,0.0,0.0,-0.011108521675126048,0.14196951695095975,-0.6056682902752478,22.0,0.0,True,False
1254111,2021.0,R Parag,-1.5180904343133284,-3.2479941842626388,-8.399491902191173,0.0,-0.47251846199549447,-3.402802742212269,-0.6056682902752478,5.0,6.0,True,True
1254111,2021.0,R Tewatia,-0.578526956668205,-7.253142830635061,-0.06615856885783966,0.0,-1.0551878176294767,0.11404913053663009,-0.6056682902752478,6.0,18.0,True,True
1254111,2021.0,SV Samson,0.017972969240305225,-2.6352109172960043,0.0,2.0,-0.3833707017419204,0.14196951695095975,2.292253771472917,5.0,0.0,True,False
1254111,2021.0,YBK Jaiswal,0.09312504028981868,1.4877741792551138,0.0,0.0,0.2164415103895363,0.14196951695095975,-0.6056682902752478,36.0,0.0,True,False
1254112,2021.0,A Nortje,0.9734023922868686,0.0,2.0245222929936304,1.0,-7.360556535262859e-18,0.9963629190553452,0.8432927405988345,0.0,24.0,False,True
1254112,2021.0,AR Patel,-0.11472874175262264,-4.107113844725542,1.5245222929936304,0.0,-0.5975032611059587,0.7853518066904113,-0.6056682902752478,10.0,24.0,True,True
1254112,2021.0,Avesh Khan,1.1147771286761439,0.0,3.0245222929936304,0.0,-7.360556535262859e-18,1.418385143785213,-0.6056682902752478,0.0,24.0,False,True
1254112,2021.0,HH Pandya,-1.0894992233095235,-9.83351214270536,0.0,1.0,-1.4305801581168809,0.14196951695095975,0.8432927405988345,18.0,0.0,True,False
1254112,2021.0,J Yadav,0.16617790186476245,4.8312381129099595,-0.9754777070063696,0.0,0.7028489194060803,-0.26970375513425865,-0.6056682902752478,4.0,24.0,True,True
